k,LB,UB,gap,sum_ms,ms,added_nodes,UB_node,new_nodes,as_nodes
9,-1.6117051558289255,0.1865062613461406,1.798211417175066,-1.7982114171770147,"[-3.0006869434916625, -2.365472048184185, -1.8801187758067188, -0.9546657118435319, -1.70718559922219, -2.483500388673923, -1.111416529253551, -2.7820722426862012, -1.08448199723749, -0.416690772700993, -3.0286462931185563, -1.3567798955318804, -4.169556372993588, -2.163897190145908, -1.3343858604699705, -0.6683321970779883, -2.133241081421414, -3.2588231954711757, -1.0090632252445189, -1.2825833439974605, -1.4499498949251737, -2.3632624908168287, -4.103621001585572, -2.02683454782483, -3.1394884647482453, -3.9646062915657776, -2.1401929094866197, -0.7824897714823761, -0.8576660766953363, -0.9369023925404469, -0.6600125237521671, -1.226963916745505, -2.6244117042731103, -2.144726332167461, -2.4303845837848828, -0.8318954395892435, -1.8916857859791323, -2.700679824117294, -1.4818136098444898, -0.253638069149155, -2.27824863298979, -1.9861647100366844, -0.9109870276046704, -0.7676259886864408, -1.2634259550440101, -0.8615158235501955, -1.8870767201018819, -1.555270029192973, -1.5837828676847556, -3.385525663123281, -3.7046488491100336, -1.2629508477951978, -1.0155644257138352, -0.47748882571886153, -2.086361044488281, -2.8481835960363675, -1.1845770903372008, -0.5329301083192494, -3.171909974590311, -2.3448109077644235, -1.845835098694613, -1.0294588867584067, -1.283685849692314, -1.1333669606711043, -0.5005218844671897, -0.6351993207486384, -2.384443828306024, -3.5547082723663577, -1.3468908258613554, -2.0441986103093113, -1.9220372925904665, -2.94032815457884, -0.7790770737018557, -0.5339413423668401, -1.2632247102240717, -0.8192475823039661, -1.2555391037056065, -1.7645707019812296, -1.5079549376240347, -1.7845683457009425, -1.51083069870187, -2.0919084537330894, -1.0945495771350924, -1.545257357651698, -1.641732174178349, -1.6765680613701903, -1.3548324642558944, -0.7287338640391275, -0.9904155309971275, -0.5919852451971566, -6.9494672389691585, -1.3098442533889334, -4.379816694840001, -3.2653826550341445, -1.289996842845544, -3.416274236627152, -0.9484346631351152, -1.128659835937987, -0.46756728629863764]","[9.853651457715013e-09, 0.8563347317760156, 0.8563347213176169]","[10.0, 10.0, 0.0]","[0.0, 0.009900538889359893, 0.009900538768449424]","[3.9007114612311193, 1.3181867814258295, 0.3985496797003679, 0.45271689769596524, 0.17764306279950365, 0.2956157280989043, 0.1640184564624242, 0.24791484025329613, 0.6059916269403635, 0.739231359534609, 0.7480820331755086, 0.6700547443052408, 1.139862239908294, 1.5039993332987998, 2.5919335127038425, 1.812648907798228, 2.4553649142689684, 1.717583596957584, 0.8569483796411648, 3.0782391958286577, 1.709180903201565, 2.8037758905640247, 0.6059916307305773, 0.5037569921700386, 3.160083355242176, 3.1940698510691736, 0.6382666968682915, 3.524072919585966, 1.1080517697812653, 3.789721819371105]"
10,-1.4759649790924194,0.18650626134808887,1.6624712404405082,-1.6624712404405084,"[-2.810316916363551, -2.2167130120963248, -1.655130977717314, -0.9735649913714922, -1.6098817238380831, -2.302525215898398, -0.9968425426478343, -2.6308173952522633, -0.983806159597064, -0.43513307983706573, -2.853990147301613, -1.189286644514949, -3.959173429560293, -2.0429388073026824, -1.3341712772712377, -0.6038483752208615, -2.1115558922381528, -3.1941999444472398, -0.9352502395449757, -1.2795239618721437, -1.4649286659187637, -2.139166368757289, -3.7307944178931813, -1.8172811744420097, -2.841908674541189, -3.4635624158160736, -1.9183137082323511, -0.7668053741721714, -0.8505041412423329, -0.7815694365817047, -0.5762449408586121, -1.1372126346526925, -2.4812059512381945, -1.9105738175041116, -2.2950100731981773, -0.6968419469529981, -1.7320107001872151, -2.5908253869282056, -1.3726810852391729, -0.24247098605027664, -2.217301175250298, -1.9403306665839497, -0.8828052603830362, -0.7287068765594935, -1.19989716048994, -0.7912334142721216, -1.7085441288773926, -1.4852667730004327, -1.4606026245801866, -3.0504738028396314, -3.3880836635660363, -1.1758813847868896, -0.9758867325860707, -0.48025216612614563, -2.000240102147429, -2.3703667219568922, -1.147354257789495, -0.5137440277614835, -2.979689755682704, -2.0437090074448587, -1.6352347026574923, -1.009070304673066, -1.1297502213310542, -1.0525332185171277, -0.447310490471108, -0.5817651602197907, -1.9952862688187085, -3.3346884702773547, -1.2811220329085768, -1.8649152695751368, -1.5810244790883476, -2.651246540746116, -0.765125900245504, -0.47802102562644355, -1.1448365387058852, -0.7468063596048726, -1.201615067345557, -1.5088239376239103, -1.3722971923401495, -1.7158719679556562, -1.4052060810718885, -1.75822074406516, -1.0599189451281743, -1.4475560737569004, -1.5185148826502148, -1.6308242021963655, -1.3434629686447914, -0.7206248451597335, -0.9106747892293119, -0.5143271180412654, -6.511346253025845, -1.1937482912660133, -3.973110032854284, -3.0539867647197148, -1.190625404745872, -2.943214187601227, -0.9221687112964054, -1.0327882481922956, -0.48803677424818254]","[0.0, 0.7461742272139147, 0.3933764038614368]","[10.0, 10.0, 0.0]","[0.0, 0.009838911550336914, 0.00983891143017907]","[3.054419096960109, 1.1867089872052414, 0.34648658479347566, 0.43009854751704346, 0.1451846281587174, 0.26056158183010303, 0.13934526659343766, 0.22404360932716605, 0.4845904974609589, 0.5891054901988855, 0.6854251677567076, 0.44164812951461163, 1.2899124322545688, 1.0158416042578358, 1.8754456428979405, 1.2477399406537044, 1.7245679238894227, 1.3632288461032307, 0.5728126550020387, 2.2793815786102436, 1.1520965496650526, 2.042424239377548, 0.48459050147917604, 0.4591413896336555, 2.335157650592995, 2.292803316536592, 0.4999677941608272, 2.6786720806863014, 0.948770289228897, 2.9148343917708153]"
11,-1.4182429001565695,0.18650626134808887,1.6047491615046583,-1.6047491615046585,"[-2.644232312377108, -2.1846419246066997, -1.7121552593852178, -0.8737341909469188, -1.618830448980604, -1.9999641502579304, -0.9590768920045394, -2.609488449865104, -0.9758348576812113, -0.4329593553739639, -2.7358715593998006, -1.0708046554645125, -3.6850638879129836, -1.9763021679444683, -1.3268255124369737, -0.5552492847204699, -2.111553317399667, -3.180341440663411, -0.9070074769786317, -1.2825195431072705, -1.4567868682092238, -2.137910076710857, -3.705334850111849, -1.6133608057070352, -2.7913337410856487, -3.286445648630417, -1.8587879636538998, -0.6823730084740389, -0.8465932518307164, -0.7315065415045462, -0.5408952877877503, -1.0482457408365171, -2.474872795969979, -1.8507383785449067, -2.280642086405061, -0.6802673182798247, -1.3856655856166367, -2.595360702455267, -1.2754483931167817, -0.2228454100596661, -2.206123131357969, -1.9327665693724083, -0.7290173871665544, -0.7216946402000254, -1.2222339325210485, -0.7738866848761196, -1.5693052394257005, -1.1406021079786726, -1.5218776625371935, -3.075189848068109, -3.2611314416995727, -1.1758728811262802, -0.8571027101743385, -0.46434491517586823, -1.8833307435110775, -2.1866455373662457, -1.159701909158649, -0.5254367749454646, -2.9688377515611064, -1.925392183370434, -1.5979455536894274, -1.0118830235880931, -0.9409156948126349, -1.1004303262386461, -0.44828818846858065, -0.6334200477184925, -2.013270299356655, -3.079834644888594, -1.1528147911443178, -1.9031332479677596, -1.5678128423981557, -2.381499376654469, -0.718317860513864, -0.4301669092807425, -1.0342517916435507, -0.7075164668001748, -0.896774440434392, -1.434077701257766, -1.3696954479971246, -1.7158719641699076, -1.3942367126858595, -1.74736422106472, -1.0466101032406003, -1.4518346032544849, -1.438708426245569, -1.633702896026259, -1.329871278977739, -0.7261403059080429, -0.8625277583527104, -0.49161221151653967, -6.503025561329344, -1.1878898108249178, -4.006783019131913, -3.182286835692764, -1.0626774398353982, -2.7149936647142514, -0.8486912947431777, -1.0068885992312937, -0.48803643307124434]","[0.5197658842488697, 0.7409465815897415, 0.0]","[10.0, 10.0, 0.0]","[0.0, 0.00999497561294094, 0.009994975490877162]","[2.8069996617289235, 1.1825296203980762, 0.7522422618828908, 0.5267211031587535, 0.23108238667973857, 0.32429447742975603, 0.21779133974040812, 0.2899162770839087, 0.837092459732342, 1.104889683302947, 1.3273267555372685, 0.8616762071223741, 2.0593090628452093, 1.4853101481356061, 1.4389856250760216, 1.7825714444621257, 2.0425085166698276, 2.087151872898743, 0.9666645521231931, 2.4548898457658312, 1.609785944344463, 2.3337956446286148, 0.837092465937174, 0.5443178359857888, 2.424262389061011, 1.8359045939737328, 0.714165070626667, 2.6144037961489954, 0.9605292448197037, 2.6654067391901304]"
12,-1.3721653188012004,0.18650626134808887,1.5586715801492892,-1.5586715801492896,"[-2.6696550801576397, -2.192035685353348, -1.7432199738310863, -0.8036336487718505, -1.61613912938998, -1.8933389140280437, -0.8889290397252972, -2.632132524165356, -0.8794817974616427, -0.4340171488912918, -2.394993863124529, -0.9142869847074185, -3.9672927002743013, -1.8099842607771253, -1.3343842183102608, -0.5334253642121467, -2.109559535377049, -3.1804101481723297, -0.9066617333244316, -1.2621223788494806, -1.4648826282854284, -2.1213946376810506, -3.93127231776906, -1.6255577665542689, -2.7874002334928227, -1.7787972262640044, -1.829487272211717, -0.6119851115422873, -0.8456272243243782, -0.6347283912473466, -0.5308648056941854, -1.0460193099605721, -2.472816767310698, -1.807699185170361, -2.280643760973568, -0.6658169238174979, -1.4485488463365996, -2.5970050470379755, -1.165979862252812, -0.24199199999728255, -2.2058422187287245, -1.937211765364656, -0.706225614368784, -0.6659492788091118, -1.1843382205210875, -0.6714704559227738, -1.5901933489995659, -1.0242940698339424, -1.2658845417074125, -3.0478897713354773, -3.1752195410357666, -1.053659830181763, -0.8567494908738658, -0.42269782923304255, -1.625355706028943, -2.118937739230918, -1.1595218485241383, -0.48781935175574587, -2.918037987262532, -1.907676993745986, -1.6250879012986634, -1.0147717145712143, -0.9749799520756899, -1.1004301959677054, -0.49742763851507776, -0.6264900952004363, -1.9340343509945206, -2.9392799149507955, -1.1185273214768205, -1.8625922028455386, -1.5759292519500918, -2.5356468655365267, -0.5653582274886839, -0.5078738510976654, -1.043090205362265, -0.7011053985836948, -0.5865339018042444, -1.4481328024738556, -1.3032905963584522, -1.7088967733543354, -1.3915091110575593, -1.7312223915256628, -1.046286553053077, -1.4327634327191126, -1.4286110740749285, -1.63349631068167, -1.3434629450367463, -0.6824809385824684, -0.8070794925361586, -0.4619216234145299, -6.220688291559132, -1.097414085383809, -3.9927409903492697, -3.1826262606719675, -1.0424555170454237, -2.8054320387773046, -0.7859044199222218, -0.9859571877048732, -0.48775555848474444]","[1.4947602784415592, 0.0, 0.0]","[10.0, 10.0, 0.0]","[0.0, 0.009941476044652231, 0.009941476044652231]","[2.1797722248545828, 1.3000648607286673, 1.2489330241266328, 0.920157148285882, 0.5047919667631662, 0.672334873584036, 0.506146468995879, 0.6552222264982754, 1.3674862923853148, 1.6556694781703085, 1.6948231879700302, 1.219823885830568, 2.153176467228779, 1.7957254042084279, 1.444105079563699, 1.7835998172129217, 1.994465574611369, 2.019370889361112, 1.4595509504194675, 2.065535192871173, 1.8003511875939064, 2.0167098848079004, 1.3674862976401512, 0.9022338979102322, 2.095537318924037, 1.7899644572003632, 1.1332586323642884, 2.1391509955733907, 1.108367641965249, 2.140089847564581]"
13,-0.9442479066809001,0.18650626134808887,1.130754168028989,-1.130754168028989,"[-1.412549506124181, -1.3690959018026025, -1.2654755202315742, -0.7751536086801731, -0.9550191369474774, -1.618135367376565, -0.9234780088492986, -1.4481317282211246, -0.34301618069984063, -0.21784280991109295, -1.533220030278257, -0.7406882276317526, -2.2268757570017423, -1.4783347924414056, -1.3311679254456856, -0.2147277130584488, -1.0933735662310275, -1.806255939916507, -0.9066617166955585, -1.2823284666281083, -1.4560827314188123, -1.7758234723525854, -3.5592207353733967, -0.9984617232928381, -1.5980157178539607, -1.6886939835537955, -1.3153179933102173, -0.6118771779155857, -0.4797898127708077, -0.6423405569288417, -0.4579765053201048, -1.046288614565977, -1.3789249713658494, -0.838941971211377, -0.9299609015975352, -0.33229653336706977, -0.6378439858726055, -1.0964516788137542, -0.7935347171194274, -0.09912192859702773, -1.871429398284039, -1.9340285631509428, -0.7049244279349913, -0.2564178950645416, -1.052777307018948, -0.46271068514171293, -1.5901934194192675, -0.9742370883048912, -1.2658100530405842, -2.3445075342137107, -1.6877784366442494, -1.1758730094192336, -0.5420834539478195, -0.38895457285532964, -1.1789514729109194, -2.0163932092963535, -0.6754468743426856, -0.21174068074175756, -2.844238060669648, -1.9466552968423256, -0.5653323811795503, -0.6081726046610209, -0.8822441096201773, -0.6998042144424181, -0.4195709280558877, -0.6171019261769443, -1.9716437324879572, -2.008880993978431, -0.4715234723898949, -1.0788157752372007, -1.3120033048277358, -1.5795272896162644, -0.5020201901974394, -0.21890274311499675, -1.039989949693515, -0.6948125591277244, -0.5853004127648513, -1.2543201033619789, -0.8518160896783201, -0.7444383209043983, -0.6629718755131865, -1.4655546856165254, -0.5967897345781972, -1.4518403199789776, -1.3252754519739474, -0.7737543466680503, -0.909207186601254, -0.6828184960492618, -0.5633047520870006, -0.1625391756243067, -6.191771736154103, -1.0880877697990117, -2.038232299383369, -1.690441351142933, -0.9316003143086319, -1.8886729335162558, -0.6350926561359537, -0.6700844849294326, -0.3067529072748065]","[0.0, 0.831522726192993, 0.0]","[10.0, 10.0, 0.0]","[0.0, 0.009874816083337103, 0.009874815962740773]","[2.348063025570599, 1.1386248649255022, 0.224070511434124, 0.4451414448473808, 0.1416967751190219, 0.259100104742271, 0.1350536670990821, 0.226180059763481, 0.5424869666296176, 0.6902185354421793, 0.6104869117147772, 0.401939261277351, 1.2175784818559543, 0.9673606836239815, 1.5281407646190037, 1.0827075966093243, 1.4787865812771026, 1.181233574187679, 0.5781243368903174, 1.8424615754718425, 1.045491590849021, 1.6766542122306634, 0.5424869712254392, 0.45685356049346965, 1.8902970867432662, 1.8193500072131235, 0.5033381933635112, 2.1122296529850764, 0.9000321498523738, 2.261109602688402]"
14,-0.8411145955303286,0.18650626134808887,1.0276208568784175,-1.0276208568784175,"[-1.45747940843513, -1.3029783575725016, -1.261995300085572, -0.5254410527883124, -0.8631518187538597, -1.6181440283764719, -0.9030978754851025, -1.3874689209914175, -0.975940070736171, -0.3119629517990555, -1.5202024234767704, -0.9666361679571382, -2.2903560858112457, -1.0161777941916574, -1.3234039977907655, -0.3710123192298185, -1.1208147432413957, -1.8026395520790106, -0.9069154740631739, -0.5229551955001466, -1.4069936509398844, -1.776528594989427, -2.4739651749276925, -0.8242534963923753, -1.581674193345871, -1.688691710281864, -1.0893095942229718, -0.6119390828777184, -0.46545042864263375, -0.6417094123689434, -0.45783473487772613, -1.0500487366959943, -1.3765757890888684, -0.8388920211202207, -0.89372905104831, -0.4577164610282477, -0.6379991985215674, -1.0949225231921598, -0.8850862455344277, -0.2419919437502458, -1.1148809937812478, -1.0588762502483318, -0.5738718333793238, -0.2611433068582497, -1.0405732567450208, -0.46898793475767153, -1.590193424828783, -0.914614845598973, -1.2573170855198619, -1.6801647413025718, -1.670237559882077, -1.1743210141660587, -0.44552253449537693, -0.31744861953630693, -1.1398762302197911, -0.7375107864184365, -0.6938748746971493, -0.2266950581580005, -2.4231215762868406, -0.7955995698142826, -0.6582203951157246, -0.6109905211678033, -0.8775017619699089, -0.6993440977481231, -0.3251773602924416, -0.18766209973878778, -2.009323325516568, -1.974990534862262, -0.4684356939632296, -1.8988930915377669, -1.2363724342588713, -1.5759536993969805, -0.4153513220255819, -0.4930005227144102, -1.037575878305497, -0.699989690225385, -0.5877661425856195, -1.2433006092745695, -0.8118266156883985, -0.7467859810946953, -0.6629274206618981, -1.4797483561761515, -0.5911039267812442, -1.1591115774870095, -1.3875861948913617, -0.8360220038360482, -0.8774483219275787, -0.6771857898453764, -0.4633973358650392, -0.4904180239790282, -3.5891264050735856, -1.0818971823406698, -2.038362804109914, -1.6904433923725182, -0.3817914550191306, -1.8886729335175667, -0.6526867669295504, -0.40457702289075914, -0.29457906087006336]","[0.0, 0.24521280396649983, 0.24521280097183504]","[10.0, 10.0, 0.0]","[0.0, 0.009780427513249876, 0.009780427393806268]","[3.06424281366598, 1.0339659548714613, 0.3903951156127607, 0.36003616261993227, 0.17341846112874315, 0.2677648252475783, 0.1604923739186755, 0.22845098414138915, 0.36850527626649177, 0.5492904335814708, 0.7343483845885426, 0.6061001947418083, 1.0218260987848116, 1.281225016332919, 1.4145646244024852, 1.535665899701955, 2.0468945063090667, 1.7112431045518663, 0.6898342439023423, 2.483446571986313, 1.4339780102360065, 2.284191475939379, 0.3685052778314611, 0.4070710881689611, 2.5568976641409478, 2.0500404783556743, 0.35996135368939947, 2.809058121277923, 0.7894088053140382, 2.9186909521545115]"
15,-0.7350575584724104,0.18650626134808887,0.9215638198204993,-0.9215638198204993,"[-1.4108882887051413, -1.1416520103095649, -0.44294323808129343, -0.806433670647773, -0.7897037045830506, -1.6218992609432197, -0.9215296301306469, -1.3804995251006882, -0.24269091509736507, -0.161343224786075, -0.4765304127709644, -0.9666361516884819, -2.1890020448298197, -0.4783906436040679, -1.3343823611218026, -0.3590729944144624, -1.0670744227743445, -1.7003638655697797, -0.9003684742235031, -0.4674957234599425, -1.460033647564833, -1.6255580315523683, -2.406099348059726, -0.6082429437508806, -1.5152418226032465, -1.6889528093782045, -1.3136749888515658, -0.2183382948031754, -0.2861183747345863, -0.6366551642854834, -0.45796779897338374, -0.7401069096411886, -1.3909875669776668, -0.8377266500695462, -0.8768816432039599, -0.2835057039522185, -0.5017177645110404, -0.9673083739550796, -0.8666494250093404, -0.052996957576818604, -1.103326901362561, -0.949776320310467, -0.08813029792003546, -0.2270638522100703, -1.0405732567450205, -0.17144017897739616, -0.6722345335929929, -0.39383438345767185, -1.2646809725657584, -1.6618916582159908, -1.686481170866033, -1.1758326642779133, -0.5419240739248182, -0.11221511363199255, -0.9522565757463239, -2.069602805799769, -0.3774193769394256, -0.3482596748105091, -2.4231309736510536, -1.6476793578439763, -0.531282871264207, -0.6044416748578336, -0.2793240828557003, -0.6989142945705893, -0.1511324266187128, -0.2324892196266768, -2.0093233255165677, -1.971607997956165, -0.5820886113919816, -1.8952526789735236, -0.46722678684529706, -1.4947568951045374, -0.34090438443184, -0.5078502902180368, -0.40794181381527084, -0.6951382923079267, -0.5505478089519851, -1.2484583286213544, -0.6847090713173427, -0.8091809794690847, -0.6073453749685901, -1.242114289367687, -0.5860700563870751, -0.2718493728528598, -1.3842301348421113, -0.7633987803849649, -0.8880419670109332, -0.6824816012840345, -0.28598155590340446, -0.49161219143006507, -3.043867402206776, -0.5186077205387373, -2.038746087167421, -1.629770296727562, -0.7407605165212623, -1.8768368776296231, -0.6310684293958879, -0.6731649213836794, -0.21487982636602476]","[0.0, 0.0, 0.7722546504764435]","[10.0, 10.0, 0.0]","[0.0, 0.0, 0.0]","[1.7320601342215063, 0.2271751477651517, 0.8884032609271834, 0.18096633922142188, 0.20184781725465634, 0.1742423703785478, 0.195953914528722, 0.17149425359864176, 0.5719764407682453, 0.8656314267393257, 1.1297207030827927, 0.7766570012561611, 1.5033233760332516, 1.1067298889589052, 0.815141611417363, 1.2932777774569442, 1.4106116043531325, 1.4756986514849832, 0.8004651013555528, 1.592417827988078, 1.2012325917653022, 1.5415626604286494, 0.5719764432299115, 0.1855363445418712, 1.5810911277155382, 1.20357001147253, 0.3861347660082878, 1.6582190220999105, 0.2493042047595836, 1.6720139520217574]"
16,-0.30712234191370386,0.18650626134808887,0.4936286032617927,-0.4936286032617928,"[-0.9183529422560133, -0.6141617730731816, -0.4810973704469639, -0.2654957642903111, -0.29964984497110914, -0.8216769866526241, -0.36376502775947683, -0.9172013241528254, -0.20564118344397134, -0.16038054699190613, -0.9320636602747054, -0.18171051602704302, -2.116586645772841, -0.7456690629492497, -0.23448298428891223, -0.11526623539446657, -0.30745541819605604, -0.5875575225889058, -0.41319045677975613, -0.46749585769575275, -0.42985235903823216, -0.9732123281784666, -1.4562163585870178, -0.3902881109360141, -0.5667913879702202, -0.904796733975882, -0.4257844329531817, -0.1294623947584277, -0.4473053265489081, -0.17204494578807938, -0.175049744267327, -0.32468804625383174, -1.2071446646171315, -0.32339571388788313, -0.48385911729134434, -0.3151318461143038, -0.3247420366148024, -0.6318379162710405, -0.2819418017772204, -0.05655381412740412, -0.3886850805391735, -0.9497799863647423, -0.0881302979193016, -0.1980420472453881, -0.4797722539720909, -0.1717649013687077, -0.37475841301587587, -0.4004311624458676, -0.45525425061267866, -0.8253891176247081, -0.7391672445983279, -0.557053930133995, -0.299073179409555, -0.12944703556142112, -0.9580027003577203, -0.8021423029904968, -0.6938743568541558, -0.17239573665590746, -1.4559247980316325, -0.35960861427141166, -0.3470598836065706, -0.5587539820927432, -0.1753263947599042, -0.4213550925876022, -0.10829352830742034, -0.23279405274544995, -0.6070180699641974, -1.1814648943862076, -0.3675693028027618, -0.4993914900569941, -0.2933973548000899, -0.6473684181578394, -0.13064924556007396, -0.07053561627900684, -0.22947923031853912, -0.28129341243075145, -0.25850467709499836, -0.5717319708292122, -0.5493550610386826, -0.20275707203541615, -0.23805210652158681, -0.4656951959228932, -0.4651814878116677, -0.42844099794613544, -0.4562027678192304, -0.615085694547181, -0.6086345883129496, -0.1253294360928287, -0.12589398956745013, -0.09465417961159961, -1.6288888536098094, -0.5184803499613944, -1.0613367456062563, -1.6297695117142668, -0.11601242579476329, -0.4089633600456666, -0.19003311803142886, -0.20730883845807002, -0.08347171175190826]","[0.4365550247456252, 0.0, 0.0]","[10.0, 10.0, 0.0]","[0.0, 0.009911641390708143, 0.009911641269662085]","[4.1200802648763295, 1.4485536717602032, 0.6078467345875291, 0.580276568067762, 0.22517488904673394, 0.3446522528579796, 0.2075740572031098, 0.29873191010190087, 1.3432343482939602, 1.699346358414174, 1.4561814849529147, 0.9683429481891499, 2.4180639403818596, 2.3267196100666134, 2.697160891610084, 2.3059986816597626, 3.0841596834314515, 2.6718546564357397, 1.4099299008354103, 3.476683196860954, 2.318845650707891, 3.2404123871402675, 1.3432343606811792, 0.6176939146539788, 3.6001456871947637, 3.2334138581031775, 1.0961343128456957, 3.8580115142096263, 1.2657026852636408, 3.9877050394968583]"
17,-0.20409869543483605,0.18650626134808887,0.39060495678292495,-0.390604956782925,"[-0.7286765549388514, -0.4892194831786256, -0.48109739741097113, -0.5083315999014248, -0.2996499841728175, -0.2820053086006604, -0.41267337694067896, -0.5889427572871866, -0.20196411934156977, -0.43514499240407417, -0.4190478787118632, -0.049081865534093216, -0.9098266405571307, -0.343742688820306, -0.35475790760293535, -0.1999850522894241, -0.30519539029365417, -0.5760165113846288, -0.20762997946478223, -0.4674778300188168, -0.37938836894154804, -0.3859683488116564, -1.1214412051198819, -0.5556428524334752, -0.35287267333066774, -0.5499379486423519, -0.5104160904559694, -0.22168463274935313, -0.46479711970929755, -0.0767745902282102, -0.12114432865322411, -0.1854294603706923, -0.5251499134153925, -0.8378152529027191, -0.6396351898628226, -0.15501314037534797, -0.5796851295647583, -0.5190294827390407, -0.34763915383952726, -0.05299677843453293, -0.39636813101880364, -0.323721242074025, -0.21629785228391143, -0.19668748552160953, -0.24177266261920843, -0.23138061343935024, -0.27335107388380014, -0.16703883712631007, -0.5924414662325413, -0.6632578733004297, -0.9531689838015831, -0.5844795667375824, -0.10321922162121133, -0.3910320930779395, -0.4957209742781482, -0.21069488427896488, -0.29577732342815366, -0.17244907533593667, -0.6860955306397845, -0.5005724290460226, -0.5596027413004329, -0.2921240479619277, -0.17532634355332155, -0.42136306480254593, -0.10848478446949983, -0.2615583366777805, -0.36795810976742394, -0.7504960432937429, -0.4889184717974101, -0.583092263087847, -0.1791349010911807, -0.5874303987733365, -0.16517118238448447, -0.10125951578029146, -0.1646917570588522, -0.14465765217102033, -0.1559840640394159, -0.33821066768585994, -0.47067344040715664, -0.39764035203534687, -0.19078111898544897, -0.28621254587938016, -0.17976948346521526, -0.2718486983646393, -0.2947374954998829, -0.33597550036426743, -0.4346957186896312, -0.12533736213625066, -0.42186007118820124, -0.04987766784046499, -1.228273627560272, -0.24056426538087117, -1.120562477003034, -0.7866478028095097, -0.11600992980820463, -0.5391094289712568, -0.18335066319557647, -0.19994824106509634, -0.4120941859832207]","[0.0, 0.10116806544184588, 0.10116806420632948]","[10.0, 10.0, 0.0]","[0.0, 0.0, 0.0]","[1.6554114411449352, 0.15744579194681674, 0.6952272750895563, 0.13543858829059527, 0.1510939406009145, 0.12972755625546475, 0.14475219242697338, 0.12841083945317514, 0.5315754575345744, 0.8446421356158546, 1.047007115148298, 0.6536130964444178, 1.5086307211752044, 1.0553194618549022, 0.6901460063448801, 1.1725127877001293, 1.3468689573235828, 1.4210235661575792, 0.7309094396326913, 1.5000574013464871, 1.1193276146918865, 1.4413523052721384, 0.5315754602028622, 0.1392780461943556, 1.5103156667410578, 1.0923522062696138, 0.3302395194275815, 1.5843861194927118, 0.17766487897137026, 1.5906245209768657]"
18,-0.16373400150357117,0.18650626134808887,0.35024026285166004,-0.35024026285166016,"[-1.1906055546524748, -0.3180474997471425, -0.407604885102002, -0.1335768669803179, -0.46320826814304705, -0.2431828771666844, -0.11854372181230888, -0.5430935826499033, -0.05328473689612068, -0.4086130697179128, -0.3968100614396399, -0.2001914946850899, -1.0228060205284035, -0.5271110725497943, -0.020033365657480928, -0.15877718722275547, -0.2730904794053224, -0.7185314812320851, -0.06753547436547913, -0.2802198609949862, -0.3820950503001281, -0.33036446111000817, -1.0940691134029685, -0.41970117661404394, -0.09293654159743969, -0.5494891567316, -0.32730628234652975, -0.28646843909835495, -0.07750241505746136, -0.11111482683839757, -0.09091423479364724, -0.10004343467484711, -0.3975124410585744, -0.6563204826838032, -0.508646315701549, -0.3674580923329822, -0.3720654379147046, -0.23539637802245572, -0.27630348535193394, -0.04392249683765209, -0.1559991243318969, -0.09711407709158992, -0.10424088438740531, -0.13194722239802342, -0.24177218747964913, -0.21884854497097983, -0.27216938735553886, -0.11076008212165364, -0.35013441475047546, -0.3541680050853806, -0.7335628584590907, -0.5845219653866429, -0.051805484100380605, -0.30567659235269434, -0.5111122339638842, -0.7646544320052877, -0.0994606308100281, -0.3358373684755117, -1.760648682194553, -0.20729205985435062, -0.5238442007266026, -0.4717896822876617, -0.2828052185116645, -0.3772555233787419, -0.10793494769482487, -0.2618036767153264, -0.5139391102972866, -0.5378636002386497, -0.15693264790841763, -0.5026482780588843, -0.3959452627191815, -0.3029202225449308, -0.16319842040084814, -0.12269564826203955, -0.11287345751067268, -0.2152742199124501, -0.4305010100366512, -0.30293236379205946, -0.21492021988431098, -0.23101667962241562, -0.658408617724754, -0.1832514199026507, -0.2745278203836973, -0.10287225838933312, -0.3806323803778835, -0.16468900574800927, -0.43847967622019174, -0.048036626488609624, -0.24288080853673466, -0.008004588055891992, -0.8921765845826881, -0.4159080458199873, -0.5721960556964847, -0.5532775120851503, -0.18233718257397302, -1.0559339402322734, -0.05121248031921721, -0.2521699606655172, -0.31147260701463264]","[0.13568449352684814, 0.19342354837072404, 0.0]","[10.0, 10.0, 0.0]","[0.0, 0.0, 10.0]","[0.7002197381198978, 0.9223140531595408, 0.32918190893175864, 0.43913980524662544, 0.14858267864736582, 0.24893797915884344, 0.14616378791660173, 0.2289799759418389, 0.4630214488694653, 0.4930114432155137, 0.4365271924657812, 0.28338925660268555, 0.6103598782769031, 0.5456651241892869, 0.5229092899642326, 0.4837750801894344, 0.6125793766948104, 0.618402390804768, 0.38733367762531773, 0.6277895075154244, 0.5061223910968405, 0.5990559015477716, 0.46302145273014833, 0.43017173892536387, 0.6567877062084155, 0.544064681173835, 0.4328335717386509, 0.678458572942222, 0.673502695522314, 0.6771566932843864]"
